sample_id,model_name,task_type,description,actions,expected_result
670,process_13.bpmn,conformance,conformance_small_false,"start_event(1);acquire(1, main_process);infrom_the_employee_to_prepare_a_confirmation(start,1);infrom_the_employee_to_prepare_a_confirmation(end,1);ask_for_maternity_leave(start,1);ask_for_maternity_leave(end,1);the_employer_issues_the_confirmation(start,1);the_employer_issues_the_confirmation(end,1)",False
671,process_13.bpmn,conformance,conformance_large_true,"start_event(1);acquire(1, main_process);ask_for_maternity_leave(start,1);ask_for_maternity_leave(end,1);infrom_the_employee_to_prepare_a_confirmation(start,1);infrom_the_employee_to_prepare_a_confirmation(end,1);the_employer_issues_the_confirmation(start,1);the_employer_issues_the_confirmation(end,1);the_parent_enter_the_confirmation(start,1);the_parent_enter_the_confirmation(end,1);enter_desired_data(start,1);enter_desired_data(end,1);checking_date_of_birth_of_child_and_duartion(start,1);checking_date_of_birth_of_child_and_duartion(end,1)",True
672,process_13.bpmn,conformance,conformance_large_false,"start_event(1);acquire(1, main_process);infrom_the_employee_to_prepare_a_confirmation(start,1);infrom_the_employee_to_prepare_a_confirmation(end,1);ask_for_maternity_leave(start,1);ask_for_maternity_leave(end,1);the_employer_issues_the_confirmation(start,1);the_employer_issues_the_confirmation(end,1);the_parent_enter_the_confirmation(start,1);the_parent_enter_the_confirmation(end,1);enter_desired_data(start,1);enter_desired_data(end,1);checking_date_of_birth_of_child_and_duartion(start,1);checking_date_of_birth_of_child_and_duartion(end,1);check_the_status_of_the_spouse(start,1);check_the_status_of_the_spouse(end,1,yes);check_if_they_are_allowed_to_switch(start,1);check_if_they_are_allowed_to_switch(end,1,yes)",False
673,process_93.bpmn,legality,legality_small_true,"wish_to_enroll_in_course(1);select_course(start,1);select_course(end,1,yes)",True
674,process_93.bpmn,legality,legality_small_false,"wish_to_enroll_in_course(1);system_shows_parallel_courses_and_dates(start,1);system_shows_parallel_courses_and_dates(end,1);select_course(start,1);select_course(end,1,yes)",False
675,process_93.bpmn,legality,legality_large_true,"wish_to_enroll_in_course(1);select_course(start,1);select_course(end,1,yes);system_shows_parallel_courses_and_dates(start,1);system_shows_parallel_courses_and_dates(end,1);select_specific_course(start,1);select_specific_course(end,1,no);check_if_registered_at_eligible_university(start,1);check_if_registered_at_eligible_university(end,1,yes);register_account(start,1);register_account(end,1)",True
676,process_93.bpmn,legality,legality_large_false,"wish_to_enroll_in_course(1);system_shows_parallel_courses_and_dates(start,1);system_shows_parallel_courses_and_dates(end,1);select_course(start,1);select_course(end,1,yes);select_specific_course(start,1);select_specific_course(end,1,no)",False
677,process_93.bpmn,conformance,conformance_small_true,"wish_to_enroll_in_course(1);acquire(1, main_process)",True
678,process_93.bpmn,conformance,conformance_small_false,"wish_to_enroll_in_course(1);acquire(1, main_process);system_shows_parallel_courses_and_dates(start,1);system_shows_parallel_courses_and_dates(end,1)",False
679,process_93.bpmn,conformance,conformance_large_true,"wish_to_enroll_in_course(1);acquire(1, main_process);select_course(start,1);select_course(end,1,yes);system_shows_parallel_courses_and_dates(start,1);system_shows_parallel_courses_and_dates(end,1);select_specific_course(start,1);select_specific_course(end,1,no);check_if_registered_at_eligible_university(start,1);check_if_registered_at_eligible_university(end,1,no);request_activation(start,1);request_activation(end,1);system_checks_eligibility(start,1);system_checks_eligibility(end,1,yes)",True
680,process_93.bpmn,conformance,conformance_large_false,"wish_to_enroll_in_course(1);acquire(1, main_process);system_shows_parallel_courses_and_dates(start,1);system_shows_parallel_courses_and_dates(end,1);select_course(start,1);select_course(end,1,yes);select_specific_course(start,1);select_specific_course(end,1,no);check_if_registered_at_eligible_university(start,1);check_if_registered_at_eligible_university(end,1,yes);register_account(start,1);register_account(end,1)",False
681,process_70.bpmn,legality,legality_small_true,"phone_broken_(1);enter_model_and_what_is_broken(start,1);enter_model_and_what_is_broken(end,1);list_materials(start,1);list_materials(end,1,The user has it)",True
682,process_70.bpmn,legality,legality_small_false,"phone_broken_(1);list_materials(start,1);list_materials(end,1,no);enter_model_and_what_is_broken(start,1);enter_model_and_what_is_broken(end,1)",False
683,process_70.bpmn,legality,legality_large_true,"phone_broken_(1);enter_model_and_what_is_broken(start,1);enter_model_and_what_is_broken(end,1);list_materials(start,1);list_materials(end,1,no);give_ordering_choices(start,1);give_ordering_choices(end,1,The price is okay);order_it(start,1);order_it(end,1);check_if_the_whole_list_is_passed(start,1);check_if_the_whole_list_is_passed(end,1,yes);check_if_the_list_of_tools_is_already_shown(start,1);check_if_the_list_of_tools_is_already_shown(end,1,yes)",True
684,process_70.bpmn,legality,legality_large_false,"phone_broken_(1);list_materials(start,1);list_materials(end,1,no);enter_model_and_what_is_broken(start,1);enter_model_and_what_is_broken(end,1);give_ordering_choices(start,1);give_ordering_choices(end,1,The price is too expensive);find_friends_who_has_it(start,1);find_friends_who_has_it(end,1);choose_a_friend(start,1);choose_a_friend(end,1,Borrow it);write_how_much_time_do_you_want_to_borrow_it(start,1);write_how_much_time_do_you_want_to_borrow_it(end,1);order_it_from_the_friend(start,1);order_it_from_the_friend(end,1);check_if_the_whole_list_is_passed(start,1);check_if_the_whole_list_is_passed(end,1,yes)",False
685,process_70.bpmn,conformance,conformance_small_true,"phone_broken_(1);acquire(1, main_process);enter_model_and_what_is_broken(start,1);enter_model_and_what_is_broken(end,1);list_materials(start,1);list_materials(end,1,The user has it)",True
686,process_70.bpmn,conformance,conformance_small_false,"phone_broken_(1);acquire(1, main_process);list_materials(start,1);list_materials(end,1,no);enter_model_and_what_is_broken(start,1);enter_model_and_what_is_broken(end,1);give_ordering_choices(start,1);give_ordering_choices(end,1,The price is too expensive)",False
687,process_70.bpmn,conformance,conformance_large_true,"phone_broken_(1);acquire(1, main_process);enter_model_and_what_is_broken(start,1);enter_model_and_what_is_broken(end,1);list_materials(start,1);list_materials(end,1,no);give_ordering_choices(start,1);give_ordering_choices(end,1,The price is too expensive);find_friends_who_has_it(start,1);find_friends_who_has_it(end,1);choose_a_friend(start,1);choose_a_friend(end,1,Buy it);order_it_from_the_friend(start,1);order_it_from_the_friend(end,1);check_if_the_whole_list_is_passed(start,1);check_if_the_whole_list_is_passed(end,1,yes)",True
688,process_70.bpmn,conformance,conformance_large_false,"phone_broken_(1);acquire(1, main_process);list_materials(start,1);list_materials(end,1,no);enter_model_and_what_is_broken(start,1);enter_model_and_what_is_broken(end,1);give_ordering_choices(start,1);give_ordering_choices(end,1,The price is okay);order_it(start,1);order_it(end,1);check_if_the_whole_list_is_passed(start,1);check_if_the_whole_list_is_passed(end,1,yes);check_if_the_list_of_tools_is_already_shown(start,1);check_if_the_list_of_tools_is_already_shown(end,1,yes)",False
689,process_97.bpmn,legality,legality_small_true,"participate_night_run(1);select_starting_block(start,1);select_starting_block(end,1);start_to_measure_time(start,1);start_to_measure_time(end,1)",True
690,process_97.bpmn,legality,legality_small_false,"participate_night_run(1);start_to_measure_time(start,1);start_to_measure_time(end,1);select_starting_block(start,1);select_starting_block(end,1)",False
691,process_97.bpmn,legality,legality_large_true,"participate_night_run(1);select_starting_block(start,1);select_starting_block(end,1);start_to_measure_time(start,1);start_to_measure_time(end,1);run_5_km(start,1);run_5_km(end,1);stop_to_measure_the_time(start,1);stop_to_measure_the_time(end,1);get_total_running_time(start,1);get_total_running_time(end,1,yes)",True
692,process_97.bpmn,legality,legality_large_false,"participate_night_run(1);start_to_measure_time(start,1);start_to_measure_time(end,1);select_starting_block(start,1);select_starting_block(end,1);run_5_km(start,1);run_5_km(end,1);stop_to_measure_the_time(start,1);stop_to_measure_the_time(end,1);get_total_running_time(start,1);get_total_running_time(end,1,yes)",False
693,process_97.bpmn,conformance,conformance_small_true,"participate_night_run(1);acquire(1, main_process);select_starting_block(start,1);select_starting_block(end,1);start_to_measure_time(start,1);start_to_measure_time(end,1)",True
694,process_97.bpmn,conformance,conformance_small_false,"participate_night_run(1);acquire(1, main_process);start_to_measure_time(start,1);start_to_measure_time(end,1);select_starting_block(start,1);select_starting_block(end,1)",False
695,process_97.bpmn,conformance,conformance_large_true,"participate_night_run(1);acquire(1, main_process);select_starting_block(start,1);select_starting_block(end,1);start_to_measure_time(start,1);start_to_measure_time(end,1);run_5_km(start,1);run_5_km(end,1);stop_to_measure_the_time(start,1);stop_to_measure_the_time(end,1);get_total_running_time(start,1);get_total_running_time(end,1,yes)",True
696,process_97.bpmn,conformance,conformance_large_false,"participate_night_run(1);acquire(1, main_process);start_to_measure_time(start,1);start_to_measure_time(end,1);select_starting_block(start,1);select_starting_block(end,1);run_5_km(start,1);run_5_km(end,1);stop_to_measure_the_time(start,1);stop_to_measure_the_time(end,1);get_total_running_time(start,1);get_total_running_time(end,1,yes)",False
697,process_48.bpmn,legality,legality_small_true,"new_order_received(1);develop_basic_design(start,1);develop_basic_design(end,1,yes)",True
698,process_48.bpmn,legality,legality_small_false,"new_order_received(1);reorder_parts(start,1);reorder_parts(end,1)",False
699,process_48.bpmn,legality,legality_large_true,"new_order_received(1);develop_basic_design(start,1);develop_basic_design(end,1,no);order_lego_brick_sets(start,1);order_lego_brick_sets(end,1);give_the_lego_sets_to_the_children(start,1);give_the_lego_sets_to_the_children(end,1);sort_the_parts_into_containers(start,1);sort_the_parts_into_containers(end,1);reorder_parts(start,1);reorder_parts(end,1)",True
700,process_48.bpmn,legality,legality_large_false,"new_order_received(1);order_lego_brick_sets(start,1);order_lego_brick_sets(end,1);develop_basic_design(start,1);develop_basic_design(end,1,no);give_the_lego_sets_to_the_children(start,1);give_the_lego_sets_to_the_children(end,1);sort_the_parts_into_containers(start,1);sort_the_parts_into_containers(end,1);build_the_next_subcomponent(start,1);build_the_next_subcomponent(end,1,no)",False
701,process_48.bpmn,conformance,conformance_small_true,"new_order_received(1);acquire(1, main_process);develop_basic_design(start,1);develop_basic_design(end,1,yes)",True
702,process_48.bpmn,conformance,conformance_small_false,"new_order_received(1);acquire(1, main_process);reorder_parts(start,1);reorder_parts(end,1)",False
703,process_48.bpmn,conformance,conformance_large_true,"new_order_received(1);acquire(1, main_process);develop_basic_design(start,1);develop_basic_design(end,1,no);order_lego_brick_sets(start,1);order_lego_brick_sets(end,1);give_the_lego_sets_to_the_children(start,1);give_the_lego_sets_to_the_children(end,1);sort_the_parts_into_containers(start,1);sort_the_parts_into_containers(end,1);reorder_parts(start,1);reorder_parts(end,1)",True
704,process_48.bpmn,conformance,conformance_large_false,"new_order_received(1);acquire(1, main_process);order_lego_brick_sets(start,1);order_lego_brick_sets(end,1);develop_basic_design(start,1);develop_basic_design(end,1,no);give_the_lego_sets_to_the_children(start,1);give_the_lego_sets_to_the_children(end,1);sort_the_parts_into_containers(start,1);sort_the_parts_into_containers(end,1);build_the_next_subcomponent(start,1);build_the_next_subcomponent(end,1,no)",False
705,process_2.bpmn,legality,legality_small_true,"start_finding_a_job(1);write_application(start,1);write_application(end,1);report_written_applications_(start,1);report_written_applications_(end,1)",True
706,process_2.bpmn,legality,legality_small_false,"start_finding_a_job(1);report_written_applications_(start,1);report_written_applications_(end,1);write_application(start,1);write_application(end,1)",False
707,process_2.bpmn,legality,legality_large_true,"start_finding_a_job(1);write_application(start,1);write_application(end,1);report_written_applications_(start,1);report_written_applications_(end,1);confirm_received_applications(start,1);confirm_received_applications(end,1);rate_application_(start,1);rate_application_(end,1,Applicant could be a good fit for the job);negotiate_interview(start,1);negotiate_interview(end,1)",True
